,capacity_policy,minfood_access_policy,ration_size_policy,day_access_policy,rerouting_policy,alpha,beta,gamma,epsilon,parallel_served_full,avg_interactions
185,2.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
186,0.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
187,1.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
188,2.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
189,0.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
190,1.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
191,2.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
192,0.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
193,1.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
194,2.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
195,0.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
196,1.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
197,2.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
198,0.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
199,1.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
200,2.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
201,0.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
202,1.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
203,2.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
204,0.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
205,1.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
206,2.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
207,0.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
208,1.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
209,2.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
210,0.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
211,1.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
212,2.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
213,0.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
214,1.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
215,2.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
216,0.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
217,1.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
218,2.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
219,0.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
220,1.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
221,2.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
222,0.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
223,1.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
224,2.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
225,0.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
226,1.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
227,2.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
228,0.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
229,1.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
230,2.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
231,0.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
232,1.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
233,2.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
234,0.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
235,1.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
236,2.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
237,0.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
238,1.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
239,2.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
